pickup_hour_timestamp,origin_loc_id,horizon_h,predicted_demand,trip_demand,forecast_origin
2026-03-21 14:00:00,132,15,237.0588700052102,232,2026-03-21
2026-03-21 14:00:00,161,15,251.4137857905897,214,2026-03-21
2026-03-21 14:00:00,236,15,322.1573568672874,252,2026-03-21
2026-03-21 14:00:00,186,15,221.44779777250744,193,2026-03-21
2026-03-21 14:00:00,162,15,185.65587625356392,155,2026-03-21
2026-03-21 14:00:00,230,15,141.55816731582527,130,2026-03-21
2026-03-21 14:00:00,142,15,186.29419761467918,157,2026-03-21
2026-03-21 14:00:00,138,15,147.08875222670525,126,2026-03-21
2026-03-21 14:00:00,170,15,180.21864639652938,157,2026-03-21
2026-03-21 15:00:00,237,16,398.5653848767939,374,2026-03-21
2026-03-21 15:00:00,132,16,305.2004782917343,248,2026-03-21
2026-03-21 15:00:00,161,16,262.97132338430896,225,2026-03-21
2026-03-21 15:00:00,236,16,322.8068970203287,272,2026-03-21
2026-03-21 15:00:00,186,16,213.0934305138022,177,2026-03-21
2026-03-21 15:00:00,162,16,184.34664815930904,150,2026-03-21
2026-03-21 15:00:00,230,16,151.9625013829726,138,2026-03-21
2026-03-21 15:00:00,142,16,216.66149634373244,243,2026-03-21
2026-03-21 15:00:00,138,16,155.3207713408167,201,2026-03-21
2026-03-21 15:00:00,170,16,172.48212786456153,133,2026-03-21
2026-03-21 16:00:00,237,17,404.5106068715031,395,2026-03-21
2026-03-21 16:00:00,132,17,286.1287745894676,298,2026-03-21
2026-03-21 16:00:00,161,17,290.99672982814866,293,2026-03-21
2026-03-21 16:00:00,236,17,314.1817702269465,254,2026-03-21
2026-03-21 16:00:00,186,17,213.45582048782268,216,2026-03-21
2026-03-21 16:00:00,162,17,192.96942043597411,183,2026-03-21
2026-03-21 16:00:00,230,17,226.1056455473913,308,2026-03-21
2026-03-21 16:00:00,142,17,300.63023539580314,167,2026-03-21
2026-03-21 16:00:00,138,17,167.20997859372414,136,2026-03-21
2026-03-21 16:00:00,170,17,183.29419573490082,157,2026-03-21
2026-03-21 17:00:00,237,18,407.9395224112781,387,2026-03-21
2026-03-21 17:00:00,132,18,280.432927505791,285,2026-03-21
2026-03-21 17:00:00,161,18,297.53378823563423,270,2026-03-21
2026-03-21 17:00:00,236,18,333.0166998829756,317,2026-03-21
2026-03-21 17:00:00,186,18,223.52751413662648,237,2026-03-21
2026-03-21 17:00:00,162,18,212.0397623508308,176,2026-03-21
2026-03-21 17:00:00,230,18,236.56590739450286,223,2026-03-21
2026-03-21 17:00:00,142,18,269.2463801646415,361,2026-03-21
2026-03-21 17:00:00,138,18,155.23206662453785,156,2026-03-21
2026-03-21 17:00:00,170,18,200.70484709979596,165,2026-03-21
2026-03-21 18:00:00,237,19,401.24128832767803,378,2026-03-21
2026-03-21 18:00:00,132,19,259.0272552445054,281,2026-03-21
2026-03-21 18:00:00,161,19,293.7622529765199,259,2026-03-21
2026-03-21 18:00:00,236,19,353.6048667280833,333,2026-03-21
2026-03-21 18:00:00,186,19,235.07642315816744,199,2026-03-21
2026-03-21 18:00:00,162,19,228.35260995836575,179,2026-03-21
2026-03-21 18:00:00,230,19,225.92046382867392,206,2026-03-21
2026-03-21 18:00:00,142,19,302.1065098717901,257,2026-03-21
2026-03-21 18:00:00,138,19,143.25991766496756,163,2026-03-21
2026-03-21 18:00:00,170,19,207.87375071498175,211,2026-03-21
2026-03-21 19:00:00,237,20,351.2445946827387,339,2026-03-21
2026-03-21 19:00:00,132,20,251.39329609517006,257,2026-03-21
2026-03-21 19:00:00,161,20,268.0117612026898,239,2026-03-21
2026-03-21 19:00:00,236,20,290.68048154602013,265,2026-03-21
2026-03-21 19:00:00,186,20,244.62561148368002,182,2026-03-21
2026-03-21 19:00:00,162,20,192.81900971393964,171,2026-03-21
2026-03-21 19:00:00,230,20,199.3104500211545,179,2026-03-21
2026-03-21 19:00:00,142,20,269.20336128383565,260,2026-03-21
2026-03-21 19:00:00,138,20,137.106757261546,90,2026-03-21
2026-03-21 19:00:00,170,20,230.41848644598633,219,2026-03-21
2026-03-21 20:00:00,237,21,289.51741512648397,250,2026-03-21
2026-03-21 20:00:00,132,21,292.3409833421592,453,2026-03-21
2026-03-21 20:00:00,161,21,196.94106255642652,172,2026-03-21
2026-03-21 20:00:00,236,21,232.26659189769686,237,2026-03-21
2026-03-21 20:00:00,186,21,254.60797868625713,169,2026-03-21
2026-03-21 20:00:00,162,21,145.95540127639762,149,2026-03-21
2026-03-21 20:00:00,230,21,175.44525565982926,177,2026-03-21
2026-03-21 20:00:00,142,21,241.31406040474235,226,2026-03-21
2026-03-21 20:00:00,138,21,118.19094336267021,87,2026-03-21
2026-03-21 20:00:00,170,21,194.3837185423046,199,2026-03-21
2026-03-21 21:00:00,237,22,318.58266651643544,319,2026-03-21
2026-03-21 21:00:00,132,22,353.5232226840966,319,2026-03-21
2026-03-21 21:00:00,161,22,200.90197538642292,196,2026-03-21
2026-03-21 21:00:00,236,22,217.12956752831366,203,2026-03-21
2026-03-21 21:00:00,186,22,303.2501778755674,143,2026-03-21
2026-03-21 21:00:00,162,22,133.32357047133462,103,2026-03-21
2026-03-21 21:00:00,230,22,260.21353965813563,251,2026-03-21
2026-03-21 21:00:00,142,22,419.3142292415124,431,2026-03-21
2026-03-21 21:00:00,138,22,111.18373814437383,139,2026-03-21
2026-03-21 21:00:00,170,22,181.43306845497457,166,2026-03-21
2026-03-21 22:00:00,237,23,290.6938761628404,262,2026-03-21
2026-03-21 22:00:00,132,23,338.5945548752933,363,2026-03-21
2026-03-21 22:00:00,161,23,231.19748244710286,238,2026-03-21
2026-03-21 22:00:00,236,23,169.05112144112357,153,2026-03-21
2026-03-21 22:00:00,186,23,250.94017062340725,220,2026-03-21
2026-03-21 22:00:00,162,23,147.98949371713192,123,2026-03-21
2026-03-21 22:00:00,230,23,441.93723062012884,454,2026-03-21
2026-03-21 22:00:00,142,23,362.6350919066631,283,2026-03-21
2026-03-21 22:00:00,138,23,98.03669186341705,56,2026-03-21
2026-03-21 22:00:00,170,23,176.23034638824288,195,2026-03-21
2026-03-21 23:00:00,237,24,229.3886926121561,205,2026-03-21
2026-03-21 23:00:00,132,24,311.6094671451305,281,2026-03-21
2026-03-21 23:00:00,161,24,184.17609935632203,180,2026-03-21
2026-03-21 23:00:00,236,24,128.45922400560536,90,2026-03-21
2026-03-21 23:00:00,186,24,229.36967831861108,275,2026-03-21
2026-03-21 23:00:00,162,24,131.8621342321106,120,2026-03-21
2026-03-21 23:00:00,230,24,296.93659019642604,282,2026-03-21
2026-03-21 23:00:00,142,24,350.4147386720569,399,2026-03-21
2026-03-21 23:00:00,138,24,89.7571987774518,98,2026-03-21
2026-03-21 23:00:00,170,24,168.75831864282497,172,2026-03-21
2026-03-22 00:00:00,237,25,119.27513426664146,121,2026-03-21
2026-03-22 00:00:00,132,25,189.2457704270034,209,2026-03-21
2026-03-22 00:00:00,161,25,98.43700859476002,90,2026-03-21
2026-03-22 00:00:00,236,25,60.398975357657655,52,2026-03-21
2026-03-22 00:00:00,186,25,159.15177437436404,123,2026-03-21
2026-03-22 00:00:00,162,25,74.0566122467618,76,2026-03-21
2026-03-22 00:00:00,230,25,174.3224651782881,176,2026-03-21
2026-03-22 00:00:00,142,25,140.37828435298158,116,2026-03-21
2026-03-22 00:00:00,138,25,79.56767482297514,111,2026-03-21
2026-03-22 00:00:00,170,25,126.63204603213161,131,2026-03-21
2026-03-22 01:00:00,237,26,52.564914353331325,70,2026-03-21
2026-03-22 01:00:00,132,26,102.46645903809832,124,2026-03-21
2026-03-22 01:00:00,161,26,52.05823761987992,43,2026-03-21
2026-03-22 01:00:00,236,26,21.7928736939434,19,2026-03-21
2026-03-22 01:00:00,186,26,96.56220959942051,88,2026-03-21
2026-03-22 01:00:00,162,26,38.647896964188135,42,2026-03-21
2026-03-22 01:00:00,230,26,96.83869327291997,111,2026-03-21
2026-03-22 01:00:00,142,26,47.97047674313439,51,2026-03-21
2026-03-22 01:00:00,138,26,32.377889988401805,20,2026-03-21
2026-03-22 01:00:00,170,26,67.37549831196071,89,2026-03-21
2026-03-22 02:00:00,237,27,29.168457278452433,22,2026-03-21
2026-03-22 02:00:00,132,27,35.28750830626998,14,2026-03-21
2026-03-22 02:00:00,161,27,25.02397222976178,11,2026-03-21
2026-03-22 02:00:00,236,27,11.948416614502229,9,2026-03-21
2026-03-22 02:00:00,186,27,53.054239370110466,67,2026-03-21
2026-03-22 02:00:00,162,27,21.52552897976725,26,2026-03-21
2026-03-22 02:00:00,230,27,47.55414714464143,82,2026-03-21
2026-03-22 02:00:00,142,27,24.076412024759136,34,2026-03-21
2026-03-22 02:00:00,138,27,13.006927912631499,0,2026-03-21
2026-03-22 02:00:00,170,27,38.0095975155177,45,2026-03-21
2026-03-22 03:00:00,237,28,13.822332353286992,18,2026-03-21
2026-03-22 03:00:00,132,28,14.21602535060697,17,2026-03-21
2026-03-22 03:00:00,161,28,13.043924625421687,14,2026-03-21
2026-03-22 03:00:00,236,28,5.5211415764340925,9,2026-03-21
2026-03-22 03:00:00,186,28,40.05880865716019,42,2026-03-21
2026-03-22 03:00:00,162,28,13.067137403973287,15,2026-03-21
2026-03-22 03:00:00,230,28,35.98322127672625,49,2026-03-21
2026-03-22 03:00:00,142,28,11.792274457545295,6,2026-03-21
2026-03-22 03:00:00,138,28,3.2962105234133565,9,2026-03-21
2026-03-22 03:00:00,170,28,21.475996898603306,32,2026-03-21
2026-03-22 04:00:00,237,29,11.536272942235724,13,2026-03-21
2026-03-22 04:00:00,132,29,16.028978582971376,10,2026-03-21
2026-03-22 04:00:00,161,29,13.068673767774953,16,2026-03-21
2026-03-22 04:00:00,236,29,4.723173877597787,7,2026-03-21
2026-03-22 04:00:00,186,29,27.268681709105568,24,2026-03-21
2026-03-22 04:00:00,162,29,14.639152226440455,13,2026-03-21
2026-03-22 04:00:00,230,29,32.899986516380274,36,2026-03-21
2026-03-22 04:00:00,142,29,9.41097506403221,6,2026-03-21
2026-03-22 04:00:00,138,29,1.2509046078371966,4,2026-03-21
2026-03-22 04:00:00,170,29,16.974797331607306,40,2026-03-21
2026-03-22 05:00:00,237,30,13.794726533275663,11,2026-03-21
2026-03-22 05:00:00,132,30,21.769303385295917,49,2026-03-21
2026-03-22 05:00:00,161,30,15.047558271760181,13,2026-03-21
2026-03-22 05:00:00,236,30,11.60361377984077,12,2026-03-21
2026-03-22 05:00:00,186,30,28.49943791109097,28,2026-03-21
2026-03-22 05:00:00,162,30,15.18776328273434,13,2026-03-21
2026-03-22 05:00:00,230,30,31.54632151309611,22,2026-03-21
2026-03-22 05:00:00,142,30,13.971601144868123,6,2026-03-21
2026-03-22 05:00:00,138,30,1.8281841157051986,5,2026-03-21
2026-03-22 05:00:00,170,30,19.3765406486114,19,2026-03-21
2026-03-22 06:00:00,237,31,25.080648203005104,19,2026-03-21
2026-03-22 06:00:00,132,31,77.14087937370847,97,2026-03-21
2026-03-22 06:00:00,161,31,24.97257697711109,21,2026-03-21
2026-03-22 06:00:00,236,31,25.393159161772132,27,2026-03-21
2026-03-22 06:00:00,186,31,39.00511322980201,43,2026-03-21
2026-03-22 06:00:00,162,31,20.89953364501571,29,2026-03-21
2026-03-22 06:00:00,230,31,29.958970028942872,28,2026-03-21
2026-03-22 06:00:00,142,31,27.343064053572945,15,2026-03-21
2026-03-22 06:00:00,138,31,3.190964094264177,8,2026-03-21
2026-03-22 06:00:00,170,31,24.795998149588193,23,2026-03-21
2026-03-22 07:00:00,237,32,40.622183878192686,37,2026-03-21
2026-03-22 07:00:00,132,32,118.40782263179544,120,2026-03-21
2026-03-22 07:00:00,161,32,38.67029029952905,27,2026-03-21
2026-03-22 07:00:00,236,32,45.01416025469589,40,2026-03-21
2026-03-22 07:00:00,186,32,46.13210590643469,29,2026-03-21
2026-03-22 07:00:00,162,32,30.18673238195147,41,2026-03-21
2026-03-22 07:00:00,230,32,36.64307494135701,45,2026-03-21
2026-03-22 07:00:00,142,32,39.444161706282856,23,2026-03-21
2026-03-22 07:00:00,138,32,18.78209014915676,12,2026-03-21
2026-03-22 07:00:00,170,32,34.500015039133174,29,2026-03-21
2026-03-22 08:00:00,237,33,80.00098031228758,65,2026-03-21
2026-03-22 08:00:00,132,33,123.91325409185083,152,2026-03-21
2026-03-22 08:00:00,161,33,54.64045607942357,43,2026-03-21
2026-03-22 08:00:00,236,33,91.72945115528601,69,2026-03-21
2026-03-22 08:00:00,186,33,55.575656838797315,43,2026-03-21
2026-03-22 08:00:00,162,33,46.40027832468559,50,2026-03-21
2026-03-22 08:00:00,230,33,57.20738063392852,53,2026-03-21
2026-03-22 08:00:00,142,33,54.99232732495993,47,2026-03-21
2026-03-22 08:00:00,138,33,33.271006818975344,44,2026-03-21
2026-03-22 08:00:00,170,33,52.586199823383865,48,2026-03-21
2026-03-22 09:00:00,237,34,148.88357364073698,122,2026-03-21
2026-03-22 09:00:00,132,34,126.46746921163108,116,2026-03-21
2026-03-22 09:00:00,161,34,106.843591291748,79,2026-03-21
2026-03-22 09:00:00,236,34,158.1590814194395,111,2026-03-21
2026-03-22 09:00:00,186,34,87.32538802965561,98,2026-03-21
2026-03-22 09:00:00,162,34,75.23901919561644,59,2026-03-21
2026-03-22 09:00:00,230,34,76.1186896017886,107,2026-03-21
2026-03-22 09:00:00,142,34,115.24657192819139,95,2026-03-21
2026-03-22 09:00:00,138,34,89.67000238970013,104,2026-03-21
2026-03-22 09:00:00,170,34,81.32996911251392,63,2026-03-21
2026-03-22 10:00:00,237,35,228.33156844709492,163,2026-03-21
2026-03-22 10:00:00,132,35,137.72133537075212,133,2026-03-21
2026-03-22 10:00:00,161,35,169.718540541217,126,2026-03-21
2026-03-22 10:00:00,236,35,218.8302042884728,182,2026-03-21
2026-03-22 10:00:00,186,35,124.15796943952897,145,2026-03-21
2026-03-22 10:00:00,162,35,119.34135883973563,135,2026-03-21
2026-03-22 10:00:00,230,35,110.70736735759348,144,2026-03-21
2026-03-22 10:00:00,142,35,188.87946364684217,121,2026-03-21
2026-03-22 10:00:00,138,35,122.76536158030046,135,2026-03-21
2026-03-22 10:00:00,170,35,124.1434518309492,137,2026-03-21
2026-03-22 11:00:00,237,36,271.4468929648611,237,2026-03-21
2026-03-22 11:00:00,132,36,129.04656691845605,115,2026-03-21
2026-03-22 11:00:00,161,36,202.43781069951754,177,2026-03-21
2026-03-22 11:00:00,236,36,258.5475635804326,223,2026-03-21
2026-03-22 11:00:00,186,36,171.85072916398275,228,2026-03-21
2026-03-22 11:00:00,162,36,142.8208200591883,180,2026-03-21
2026-03-22 11:00:00,230,36,124.09801324300642,153,2026-03-21
2026-03-22 11:00:00,142,36,267.96121239411167,162,2026-03-21
2026-03-22 11:00:00,138,36,127.91752183101704,129,2026-03-21
2026-03-22 11:00:00,170,36,132.24647563999176,180,2026-03-21
2026-03-22 12:00:00,237,37,327.0290283816234,226,2026-03-21
2026-03-22 12:00:00,132,37,162.13954918488022,143,2026-03-21
2026-03-22 12:00:00,161,37,220.1042524550521,179,2026-03-21
2026-03-22 12:00:00,236,37,308.4206565521878,224,2026-03-21
2026-03-22 12:00:00,186,37,184.2226966861897,223,2026-03-21
2026-03-22 12:00:00,162,37,151.42657549680723,163,2026-03-21
2026-03-22 12:00:00,230,37,117.084611603904,155,2026-03-21
2026-03-22 12:00:00,142,37,278.8683523472664,167,2026-03-21
2026-03-22 12:00:00,138,37,177.9027580084728,210,2026-03-21
2026-03-22 12:00:00,170,37,149.2072376329264,166,2026-03-21
2026-03-22 13:00:00,237,38,341.89805461227155,271,2026-03-21
2026-03-22 13:00:00,132,38,181.26144529424298,259,2026-03-21
2026-03-22 13:00:00,161,38,236.97771053122466,187,2026-03-21
2026-03-22 13:00:00,236,38,320.764270045589,221,2026-03-21
2026-03-22 13:00:00,186,38,217.1811993294622,247,2026-03-21
2026-03-22 13:00:00,162,38,147.10911801713476,164,2026-03-21
2026-03-22 13:00:00,230,38,112.66494073002212,116,2026-03-21
2026-03-22 13:00:00,142,38,244.17185990634687,164,2026-03-21
2026-03-22 13:00:00,138,38,173.54720648371926,186,2026-03-21
2026-03-22 13:00:00,170,38,149.76250665988147,158,2026-03-21
2026-03-22 14:00:00,237,39,373.9414902496726,261,2026-03-21
2026-03-22 14:00:00,132,39,261.3163320660371,287,2026-03-21
2026-03-22 14:00:00,161,39,251.9813834195952,220,2026-03-21
2026-03-22 14:00:00,236,39,323.715634941968,235,2026-03-21
2026-03-22 14:00:00,186,39,231.61043538845615,252,2026-03-21
2026-03-22 14:00:00,162,39,159.39694370132833,155,2026-03-21
2026-03-22 14:00:00,230,39,121.59554211544635,115,2026-03-21
2026-03-22 14:00:00,142,39,248.65699489852514,171,2026-03-21
2026-03-22 14:00:00,138,39,225.88488725506286,323,2026-03-21
2026-03-22 14:00:00,170,39,153.54665280407113,134,2026-03-21
2026-03-22 15:00:00,237,40,365.8632112434019,279,2026-03-21
2026-03-22 15:00:00,132,40,327.3846319152791,452,2026-03-21
2026-03-22 15:00:00,161,40,246.7243182130447,215,2026-03-21
2026-03-22 15:00:00,236,40,309.5917901319291,200,2026-03-21
2026-03-22 15:00:00,186,40,202.0129763081881,269,2026-03-21
2026-03-22 15:00:00,162,40,156.5912959568077,137,2026-03-21
2026-03-22 15:00:00,230,40,138.3478761631625,136,2026-03-21
2026-03-22 15:00:00,142,40,257.3191551162915,192,2026-03-21
2026-03-22 15:00:00,138,40,287.3360420741357,231,2026-03-21
2026-03-22 15:00:00,170,40,148.7640718476144,124,2026-03-21
2026-03-22 16:00:00,237,41,330.0499120959967,272,2026-03-21
2026-03-22 16:00:00,132,41,331.69756318901665,449,2026-03-21
2026-03-22 16:00:00,161,41,234.85399267837434,212,2026-03-21
2026-03-22 16:00:00,236,41,281.9506574734228,226,2026-03-21
2026-03-22 16:00:00,186,41,206.61694911852217,212,2026-03-21
2026-03-22 16:00:00,162,41,149.56116517545078,140,2026-03-21
2026-03-22 16:00:00,230,41,184.49143714587578,185,2026-03-21
2026-03-22 16:00:00,142,41,261.74409179039327,177,2026-03-21
2026-03-22 16:00:00,138,41,224.20956360759897,296,2026-03-21
2026-03-22 16:00:00,170,41,144.09329199042358,154,2026-03-21
2026-03-22 17:00:00,237,42,303.72560065987494,270,2026-03-21
2026-03-22 17:00:00,132,42,350.65036780324976,327,2026-03-21
2026-03-22 17:00:00,161,42,238.3512391387411,217,2026-03-21
2026-03-22 17:00:00,236,42,263.36420946536833,210,2026-03-21
2026-03-22 17:00:00,186,42,207.01975937067147,225,2026-03-21
2026-03-22 17:00:00,162,42,155.659356448217,174,2026-03-21
2026-03-22 17:00:00,230,42,216.32592196689842,218,2026-03-21
2026-03-22 17:00:00,142,42,253.12427933548838,191,2026-03-21
2026-03-22 17:00:00,138,42,209.75895799774432,245,2026-03-21
2026-03-22 17:00:00,170,42,141.36127122246782,116,2026-03-21
2026-03-22 18:00:00,237,43,292.32023116092864,248,2026-03-21
2026-03-22 18:00:00,132,43,340.2356270659079,355,2026-03-21
2026-03-22 18:00:00,161,43,206.99427168748844,246,2026-03-21
2026-03-22 18:00:00,236,43,238.42004867753477,225,2026-03-21
2026-03-22 18:00:00,186,43,238.33572285302245,240,2026-03-21
2026-03-22 18:00:00,162,43,171.8464881275723,150,2026-03-21
2026-03-22 18:00:00,230,43,191.834615885376,206,2026-03-21
2026-03-22 18:00:00,142,43,254.42547862848193,330,2026-03-21
2026-03-22 18:00:00,138,43,232.25614733972247,299,2026-03-21
2026-03-22 18:00:00,170,43,145.43042412342942,125,2026-03-21
2026-03-22 19:00:00,237,44,236.62374089952826,187,2026-03-21
2026-03-22 19:00:00,132,44,285.6517606896713,341,2026-03-21
2026-03-22 19:00:00,161,44,154.12613155889815,147,2026-03-21
2026-03-22 19:00:00,236,44,187.74901278040767,131,2026-03-21
2026-03-22 19:00:00,186,44,217.58381855728817,220,2026-03-21
2026-03-22 19:00:00,162,44,135.3805765005032,139,2026-03-21
2026-03-22 19:00:00,230,44,163.5894781227511,129,2026-03-21
2026-03-22 19:00:00,142,44,206.4674269961273,196,2026-03-21
2026-03-22 19:00:00,138,44,286.8190009561915,237,2026-03-21
2026-03-22 19:00:00,170,44,121.49588552939096,128,2026-03-21
2026-03-22 20:00:00,237,45,175.64957965292,189,2026-03-21
2026-03-22 20:00:00,132,45,366.39861018159877,532,2026-03-21
2026-03-22 20:00:00,161,45,109.86919157033236,160,2026-03-21
2026-03-22 20:00:00,236,45,145.39303960398135,155,2026-03-21
2026-03-22 20:00:00,186,45,184.81001745632378,311,2026-03-21
2026-03-22 20:00:00,162,45,105.77768561631126,119,2026-03-21
2026-03-22 20:00:00,230,45,140.39673239208182,141,2026-03-21
2026-03-22 20:00:00,142,45,170.07298694125748,180,2026-03-21
2026-03-22 20:00:00,138,45,271.32816331337017,296,2026-03-21
2026-03-22 20:00:00,170,45,102.41213508911517,138,2026-03-21
2026-03-22 21:00:00,237,46,143.0793864051256,109,2026-03-21
2026-03-22 21:00:00,132,46,431.54257990193946,490,2026-03-21
2026-03-22 21:00:00,161,46,87.09542329809618,108,2026-03-21
2026-03-22 21:00:00,236,46,100.00140768866822,102,2026-03-21
2026-03-22 21:00:00,186,46,220.6590178781652,336,2026-03-21
2026-03-22 21:00:00,162,46,83.71255483554891,113,2026-03-21
2026-03-22 21:00:00,230,46,144.9435974262964,196,2026-03-21
2026-03-22 21:00:00,142,46,153.9184748554073,165,2026-03-21
2026-03-22 21:00:00,138,46,267.62923821216816,275,2026-03-21
2026-03-22 21:00:00,170,46,81.36644165449229,133,2026-03-21
2026-03-22 22:00:00,237,47,102.3887137124579,80,2026-03-21
2026-03-22 22:00:00,132,47,432.47298938451553,620,2026-03-21
2026-03-22 22:00:00,161,47,65.04992557446246,113,2026-03-21
2026-03-22 22:00:00,236,47,69.53599643310956,46,2026-03-21
2026-03-22 22:00:00,186,47,249.94544733036346,295,2026-03-21
2026-03-22 22:00:00,162,47,64.11140193289518,77,2026-03-21
2026-03-22 22:00:00,230,47,118.24041051462281,146,2026-03-21
2026-03-22 22:00:00,142,47,143.7554090632393,117,2026-03-21
2026-03-22 22:00:00,138,47,195.64596874558146,443,2026-03-21
2026-03-22 22:00:00,170,47,62.47796544976255,98,2026-03-21
2026-03-22 23:00:00,237,48,56.488324002750915,60,2026-03-21
2026-03-22 23:00:00,132,48,354.6329332239041,538,2026-03-21
2026-03-22 23:00:00,161,48,39.132860329173674,37,2026-03-21
2026-03-22 23:00:00,236,48,37.25205643678212,26,2026-03-21
2026-03-22 23:00:00,186,48,192.65629271106306,110,2026-03-21
2026-03-22 23:00:00,162,48,42.45929704213435,46,2026-03-21
2026-03-22 23:00:00,230,48,75.25403792425946,72,2026-03-21
2026-03-22 23:00:00,142,48,82.4570176462414,55,2026-03-21
2026-03-22 23:00:00,138,48,171.3721390603946,422,2026-03-21
2026-03-22 23:00:00,170,48,51.600000310033835,39,2026-03-21
2026-03-23 00:00:00,237,49,25.710983877305353,16,2026-03-21
2026-03-23 00:00:00,132,49,274.0552341964159,321,2026-03-21
2026-03-23 00:00:00,161,49,16.625860281902966,12,2026-03-21
2026-03-23 00:00:00,236,49,10.754717573572226,11,2026-03-21
2026-03-23 00:00:00,186,49,120.37351226038616,98,2026-03-21
2026-03-23 00:00:00,162,49,15.558882846968437,18,2026-03-21
2026-03-23 00:00:00,230,49,46.47319713130044,43,2026-03-21
2026-03-23 00:00:00,142,49,36.24309283153616,21,2026-03-21
2026-03-23 00:00:00,138,49,120.71908413550801,102,2026-03-21
2026-03-23 00:00:00,170,49,25.842878773229927,27,2026-03-21
2026-03-23 01:00:00,237,50,8.067856729887922,6,2026-03-21
2026-03-23 01:00:00,132,50,174.94350021393464,328,2026-03-21
2026-03-23 01:00:00,161,50,6.085545485580791,6,2026-03-21
2026-03-23 01:00:00,236,50,2.829811617032783,3,2026-03-21
2026-03-23 01:00:00,186,50,45.23587944712163,29,2026-03-21
2026-03-23 01:00:00,162,50,4.046783869612159,7,2026-03-21
2026-03-23 01:00:00,230,50,20.561067428548178,24,2026-03-21
2026-03-23 01:00:00,142,50,9.989278076636605,14,2026-03-21
2026-03-23 01:00:00,138,50,95.76237411289611,35,2026-03-21
2026-03-23 01:00:00,170,50,6.589367089392158,10,2026-03-21
2026-03-23 02:00:00,237,51,3.8063239225963343,3,2026-03-21
2026-03-23 02:00:00,132,51,99.60432537396275,71,2026-03-21
2026-03-23 02:00:00,161,51,2.4809449656066587,2,2026-03-21
2026-03-23 02:00:00,236,51,0.0,3,2026-03-21
2026-03-23 02:00:00,186,51,17.929158815114942,8,2026-03-21
2026-03-23 02:00:00,162,51,2.0642165345058854,5,2026-03-21
2026-03-23 02:00:00,230,51,9.572896952605491,17,2026-03-21
2026-03-23 02:00:00,142,51,4.295884304525726,5,2026-03-21
2026-03-23 02:00:00,138,51,38.540664238792374,23,2026-03-21
2026-03-23 02:00:00,170,51,2.499857891773149,10,2026-03-21
2026-03-23 03:00:00,237,52,2.910224556606113,2,2026-03-21
2026-03-23 03:00:00,132,52,67.80700639508525,14,2026-03-21
2026-03-23 03:00:00,161,52,2.3619462037602488,5,2026-03-21
2026-03-23 03:00:00,236,52,0.3999999999999999,1,2026-03-21
2026-03-23 03:00:00,186,52,14.598813220760052,10,2026-03-21
2026-03-23 03:00:00,162,52,2.7700320122545916,4,2026-03-21
2026-03-23 03:00:00,230,52,8.583387619651944,5,2026-03-21
2026-03-23 03:00:00,142,52,0.5245257225713884,0,2026-03-21
2026-03-23 03:00:00,138,52,6.5854676921803055,9,2026-03-21
2026-03-23 03:00:00,170,52,1.6132771997365352,9,2026-03-21
2026-03-23 04:00:00,237,53,6.236839656097185,3,2026-03-21
2026-03-23 04:00:00,132,53,39.243701304662224,6,2026-03-21
2026-03-23 04:00:00,161,53,6.425097962074051,11,2026-03-21
2026-03-23 04:00:00,236,53,3.8876944293315088,6,2026-03-21
2026-03-23 04:00:00,186,53,16.04354546260306,14,2026-03-21
2026-03-23 04:00:00,162,53,2.955160478327798,5,2026-03-21
2026-03-23 04:00:00,230,53,13.122106055224526,15,2026-03-21
2026-03-23 04:00:00,142,53,2.592917962066144,9,2026-03-21
2026-03-23 04:00:00,138,53,1.8396719334848965,0,2026-03-21
2026-03-23 04:00:00,170,53,3.6401810054838277,4,2026-03-21
2026-03-23 05:00:00,237,54,17.4531448622713,10,2026-03-21
2026-03-23 05:00:00,132,54,27.451652868948305,61,2026-03-21
2026-03-23 05:00:00,161,54,14.703358628446313,14,2026-03-21
2026-03-23 05:00:00,236,54,17.595352385469596,16,2026-03-21
2026-03-23 05:00:00,186,54,44.82731881203476,67,2026-03-21
2026-03-23 05:00:00,162,54,11.742234267328785,24,2026-03-21
2026-03-23 05:00:00,230,54,16.00411981772372,9,2026-03-21
2026-03-23 05:00:00,142,54,14.249366797636185,19,2026-03-21
2026-03-23 05:00:00,138,54,6.936729783813006,2,2026-03-21
2026-03-23 05:00:00,170,54,10.286541988733347,19,2026-03-21
2026-03-23 06:00:00,237,55,46.86341613436373,40,2026-03-21
2026-03-23 06:00:00,132,55,92.55265460789644,105,2026-03-21
2026-03-23 06:00:00,161,55,41.60930934696837,58,2026-03-21
2026-03-23 06:00:00,236,55,71.29528940002591,80,2026-03-21
2026-03-23 06:00:00,186,55,97.64109039531908,120,2026-03-21
2026-03-23 06:00:00,162,55,45.57583845203642,76,2026-03-21
2026-03-23 06:00:00,230,55,26.251671142069974,20,2026-03-21
2026-03-23 06:00:00,142,55,39.254970678397214,39,2026-03-21
2026-03-23 06:00:00,138,55,12.229489009145412,11,2026-03-21
2026-03-23 06:00:00,170,55,37.483657151005964,49,2026-03-21
2026-03-23 07:00:00,237,56,174.47510555440473,144,2026-03-21
