pickup_hour_timestamp,origin_loc_id,zone_name,horizon_h,predicted_demand,predicted_demand_rounded
2026-04-02 14:00:00,138,LaGuardia Airport,39,159.27452949257471,159
2026-04-02 14:00:00,170,Murray Hill,39,212.03787757861164,212
2026-04-02 15:00:00,237,Upper East Side South,40,418.66514814460044,419
2026-04-02 15:00:00,132,JFK Airport,40,336.68185651045803,337
2026-04-02 15:00:00,161,Midtown Center,40,410.9774108176459,411
2026-04-02 15:00:00,236,Upper East Side North,40,340.87405581767155,341
2026-04-02 15:00:00,186,Penn Station/Madison Sq West,40,215.31713465138785,215
2026-04-02 15:00:00,162,Midtown East,40,263.4228226520669,263
2026-04-02 15:00:00,230,Times Sq/Theatre District,40,178.06555145131924,178
2026-04-02 15:00:00,142,Lincoln Square East,40,206.43083219843606,206
2026-04-02 15:00:00,138,LaGuardia Airport,40,182.4809674637099,182
2026-04-02 15:00:00,170,Murray Hill,40,222.51838202572782,223
2026-04-02 16:00:00,237,Upper East Side South,41,416.66166809427546,417
2026-04-02 16:00:00,132,JFK Airport,41,386.399023354924,386
2026-04-02 16:00:00,161,Midtown Center,41,436.32298989765843,436
2026-04-02 16:00:00,236,Upper East Side North,41,315.23873792608464,315
2026-04-02 16:00:00,186,Penn Station/Madison Sq West,41,201.59366675325572,202
2026-04-02 16:00:00,162,Midtown East,41,311.3354319659473,311
2026-04-02 16:00:00,230,Times Sq/Theatre District,41,193.84658831978243,194
2026-04-02 16:00:00,142,Lincoln Square East,41,203.50517134673322,204
2026-04-02 16:00:00,138,LaGuardia Airport,41,198.65429673775338,199
2026-04-02 16:00:00,170,Murray Hill,41,238.77488719284463,239
2026-04-02 17:00:00,237,Upper East Side South,42,446.90605438635487,447
2026-04-02 17:00:00,132,JFK Airport,42,357.80501040514315,358
2026-04-02 17:00:00,161,Midtown Center,42,510.1879805024449,510
2026-04-02 17:00:00,236,Upper East Side North,42,339.16489769394457,339
2026-04-02 17:00:00,186,Penn Station/Madison Sq West,42,229.13985168359835,229
2026-04-02 17:00:00,162,Midtown East,42,374.0935934952796,374
2026-04-02 17:00:00,230,Times Sq/Theatre District,42,242.74545361684022,243
2026-04-02 17:00:00,142,Lincoln Square East,42,214.4489461728101,214
2026-04-02 17:00:00,138,LaGuardia Airport,42,182.2057880582965,182
2026-04-02 17:00:00,170,Murray Hill,42,261.7390255250865,262
2026-04-02 18:00:00,237,Upper East Side South,43,422.5571786886644,423
2026-04-02 18:00:00,132,JFK Airport,43,319.97122707953446,320
2026-04-02 18:00:00,161,Midtown Center,43,543.7487280709954,544
2026-04-02 18:00:00,236,Upper East Side North,43,312.2030719798022,312
2026-04-02 18:00:00,186,Penn Station/Madison Sq West,43,242.5346264576417,243
2026-04-02 18:00:00,162,Midtown East,43,396.7190022827176,397
2026-04-02 18:00:00,230,Times Sq/Theatre District,43,256.90983818860803,257
2026-04-02 18:00:00,142,Lincoln Square East,43,246.6952975445597,247
2026-04-02 18:00:00,138,LaGuardia Airport,43,184.26482348410156,184
2026-04-02 18:00:00,170,Murray Hill,43,305.78688350976734,306
2026-04-02 19:00:00,237,Upper East Side South,44,351.49148409201507,351
2026-04-02 19:00:00,132,JFK Airport,44,315.09597285705934,315
2026-04-02 19:00:00,161,Midtown Center,44,523.2519444257803,523
2026-04-02 19:00:00,236,Upper East Side North,44,251.8210270540093,252
2026-04-02 19:00:00,186,Penn Station/Madison Sq West,44,226.14469877809168,226
2026-04-02 19:00:00,162,Midtown East,44,345.85398660146416,346
2026-04-02 19:00:00,230,Times Sq/Theatre District,44,244.22293086129613,244
2026-04-02 19:00:00,142,Lincoln Square East,44,210.52314945455572,211
2026-04-02 19:00:00,138,LaGuardia Airport,44,171.99801703073567,172
2026-04-02 19:00:00,170,Murray Hill,44,264.82239334416056,265
2026-04-02 20:00:00,237,Upper East Side South,45,316.77475290507505,317
2026-04-02 20:00:00,132,JFK Airport,45,348.81701535082937,349
2026-04-02 20:00:00,161,Midtown Center,45,535.7367499562489,536
2026-04-02 20:00:00,236,Upper East Side North,45,221.40376825311202,221
2026-04-02 20:00:00,186,Penn Station/Madison Sq West,45,187.1737768017113,187
2026-04-02 20:00:00,162,Midtown East,45,309.5242160784111,310
2026-04-02 20:00:00,230,Times Sq/Theatre District,45,284.9334912956759,285
2026-04-02 20:00:00,142,Lincoln Square East,45,207.60546200725653,208
2026-04-02 20:00:00,138,LaGuardia Airport,45,148.80730480056647,149
2026-04-02 20:00:00,170,Murray Hill,45,254.16185572525197,254
2026-04-02 21:00:00,237,Upper East Side South,46,302.93926684310657,303
2026-04-02 21:00:00,132,JFK Airport,46,338.0714151609937,338
2026-04-02 21:00:00,161,Midtown Center,46,565.0670596515093,565
2026-04-02 21:00:00,236,Upper East Side North,46,202.59649642077704,203
2026-04-02 21:00:00,186,Penn Station/Madison Sq West,46,189.953676306955,190
2026-04-02 21:00:00,162,Midtown East,46,265.5426879809085,266
2026-04-02 21:00:00,230,Times Sq/Theatre District,46,487.6537548865489,488
2026-04-02 21:00:00,142,Lincoln Square East,46,254.40158234445923,254
2026-04-02 21:00:00,138,LaGuardia Airport,46,149.31635488081923,149
2026-04-02 21:00:00,170,Murray Hill,46,254.03222947433363,254
2026-04-02 22:00:00,237,Upper East Side South,47,243.87024513923373,244
2026-04-02 22:00:00,132,JFK Airport,47,353.68255368234236,354
2026-04-02 22:00:00,161,Midtown Center,47,455.43657938776164,455
2026-04-02 22:00:00,236,Upper East Side North,47,136.66659097486254,137
2026-04-02 22:00:00,186,Penn Station/Madison Sq West,47,231.76131823170024,232
2026-04-02 22:00:00,162,Midtown East,47,221.6878271732365,222
2026-04-02 22:00:00,230,Times Sq/Theatre District,47,489.513278536963,490
2026-04-02 22:00:00,142,Lincoln Square East,47,223.04408353255852,223
2026-04-02 22:00:00,138,LaGuardia Airport,47,136.2182233704882,136
2026-04-02 22:00:00,170,Murray Hill,47,220.3366888085777,220
2026-04-02 23:00:00,237,Upper East Side South,48,134.33505845213014,134
2026-04-02 23:00:00,132,JFK Airport,48,329.80260448286407,330
2026-04-02 23:00:00,161,Midtown Center,48,264.1589377424369,264
2026-04-02 23:00:00,236,Upper East Side North,48,63.989171188685944,64
2026-04-02 23:00:00,186,Penn Station/Madison Sq West,48,212.5420994304324,213
2026-04-02 23:00:00,162,Midtown East,48,132.8850562871133,133
2026-04-02 23:00:00,230,Times Sq/Theatre District,48,280.19677337963543,280
2026-04-02 23:00:00,142,Lincoln Square East,48,164.94229448431506,165
2026-04-02 23:00:00,138,LaGuardia Airport,48,116.88352472693548,117
2026-04-02 23:00:00,170,Murray Hill,48,159.22983757044298,159
2026-04-03 00:00:00,237,Upper East Side South,49,65.57517092995964,66
2026-04-03 00:00:00,132,JFK Airport,49,249.3252427373094,249
2026-04-03 00:00:00,161,Midtown Center,49,115.64505752620451,116
2026-04-03 00:00:00,236,Upper East Side North,49,27.95179541055493,28
2026-04-03 00:00:00,186,Penn Station/Madison Sq West,49,142.76071479288527,143
2026-04-03 00:00:00,162,Midtown East,49,71.46470366165548,71
2026-04-03 00:00:00,230,Times Sq/Theatre District,49,153.10308876610026,153
2026-04-03 00:00:00,142,Lincoln Square East,49,74.71930676056908,75
2026-04-03 00:00:00,138,LaGuardia Airport,49,113.25836307745865,113
2026-04-03 00:00:00,170,Murray Hill,49,99.69271742414276,100
2026-04-03 01:00:00,237,Upper East Side South,50,30.052070076470613,30
2026-04-03 01:00:00,132,JFK Airport,50,150.7066867182242,151
2026-04-03 01:00:00,161,Midtown Center,50,42.71176047010526,43
2026-04-03 01:00:00,236,Upper East Side North,50,12.645026445357212,13
2026-04-03 01:00:00,186,Penn Station/Madison Sq West,50,68.21653956682825,68
2026-04-03 01:00:00,162,Midtown East,50,32.86333277471194,33
2026-04-03 01:00:00,230,Times Sq/Theatre District,50,64.98227037816382,65
2026-04-03 01:00:00,142,Lincoln Square East,50,36.47050668692809,36
2026-04-03 01:00:00,138,LaGuardia Airport,50,87.07917895016564,87
2026-04-03 01:00:00,170,Murray Hill,50,52.384119838475684,52
2026-04-03 02:00:00,237,Upper East Side South,51,12.793402742377951,13
2026-04-03 02:00:00,132,JFK Airport,51,63.549701507044354,64
2026-04-03 02:00:00,161,Midtown Center,51,21.735736607493116,22
2026-04-03 02:00:00,236,Upper East Side North,51,6.439208724273908,6
2026-04-03 02:00:00,186,Penn Station/Madison Sq West,51,32.196067240666025,32
2026-04-03 02:00:00,162,Midtown East,51,18.731301177060367,19
2026-04-03 02:00:00,230,Times Sq/Theatre District,51,35.17808397518809,35
2026-04-03 02:00:00,142,Lincoln Square East,51,18.563869667366042,19
2026-04-03 02:00:00,138,LaGuardia Airport,51,50.27657514875398,50
2026-04-03 02:00:00,170,Murray Hill,51,25.075605524244363,25
2026-04-03 03:00:00,237,Upper East Side South,52,9.265380636500163,9
2026-04-03 03:00:00,132,JFK Airport,52,21.390503902326213,21
2026-04-03 03:00:00,161,Midtown Center,52,12.800158199484326,13
2026-04-03 03:00:00,236,Upper East Side North,52,4.2358656159115755,4
2026-04-03 03:00:00,186,Penn Station/Madison Sq West,52,18.290730946023338,18
2026-04-03 03:00:00,162,Midtown East,52,10.745834288762353,11
2026-04-03 03:00:00,230,Times Sq/Theatre District,52,23.25510320228859,23
2026-04-03 03:00:00,142,Lincoln Square East,52,9.013224686284593,9
2026-04-03 03:00:00,138,LaGuardia Airport,52,23.351297144161208,23
2026-04-03 03:00:00,170,Murray Hill,52,11.43506402053156,11
2026-04-03 04:00:00,237,Upper East Side South,53,10.699603508618248,11
2026-04-03 04:00:00,132,JFK Airport,53,13.772222296447353,14
2026-04-03 04:00:00,161,Midtown Center,53,16.302242805062566,16
2026-04-03 04:00:00,236,Upper East Side North,53,7.311678786512197,7
2026-04-03 04:00:00,186,Penn Station/Madison Sq West,53,17.521951500774254,18
2026-04-03 04:00:00,162,Midtown East,53,11.75376984443999,12
2026-04-03 04:00:00,230,Times Sq/Theatre District,53,20.14698837060896,20
2026-04-03 04:00:00,142,Lincoln Square East,53,9.353228008514611,9
2026-04-03 04:00:00,138,LaGuardia Airport,53,9.371544375796224,9
2026-04-03 04:00:00,170,Murray Hill,53,15.039757364118895,15
2026-04-03 05:00:00,237,Upper East Side South,54,19.92891226650829,20
2026-04-03 05:00:00,132,JFK Airport,54,35.04652727105622,35
2026-04-03 05:00:00,161,Midtown Center,54,23.56571519262884,24
2026-04-03 05:00:00,236,Upper East Side North,54,20.350855793294954,20
2026-04-03 05:00:00,186,Penn Station/Madison Sq West,54,40.52807580229209,41
2026-04-03 05:00:00,162,Midtown East,54,26.161123362699847,26
2026-04-03 05:00:00,230,Times Sq/Theatre District,54,22.993027702291126,23
2026-04-03 05:00:00,142,Lincoln Square East,54,16.805925068416194,17
2026-04-03 05:00:00,138,LaGuardia Airport,54,7.191633316120829,7
2026-04-03 05:00:00,170,Murray Hill,54,20.148183431453866,20
2026-04-03 06:00:00,237,Upper East Side South,55,38.28121703041877,38
2026-04-03 06:00:00,132,JFK Airport,55,88.58487167871934,89
2026-04-03 06:00:00,161,Midtown Center,55,47.46214729787221,47
2026-04-03 06:00:00,236,Upper East Side North,55,57.58807256265685,58
2026-04-03 06:00:00,186,Penn Station/Madison Sq West,55,96.97790342757695,97
2026-04-03 06:00:00,162,Midtown East,55,61.659759407268794,62
2026-04-03 06:00:00,230,Times Sq/Theatre District,55,36.29864480422443,36
2026-04-03 06:00:00,142,Lincoln Square East,55,35.789981250331515,36
2026-04-03 06:00:00,138,LaGuardia Airport,55,14.26909799751561,14
2026-04-03 06:00:00,170,Murray Hill,55,38.61920534846725,39
2026-04-03 07:00:00,237,Upper East Side South,56,98.995284653823,99
2026-04-03 07:00:00,132,JFK Airport,56,149.17432435839126,149
2026-04-03 07:00:00,161,Midtown Center,56,75.69139198308802,76
2026-04-03 07:00:00,236,Upper East Side North,56,139.01403677905242,139
2026-04-03 07:00:00,186,Penn Station/Madison Sq West,56,146.37140802279615,146
2026-04-03 07:00:00,162,Midtown East,56,109.4183834133542,109
2026-04-03 07:00:00,230,Times Sq/Theatre District,56,57.69070888680498,58
2026-04-03 07:00:00,142,Lincoln Square East,56,83.21835197730451,83
2026-04-03 07:00:00,138,LaGuardia Airport,56,33.60345702735233,34
2026-04-03 07:00:00,170,Murray Hill,56,78.55678108127807,79
2026-04-03 08:00:00,237,Upper East Side South,57,168.28970051018962,168
2026-04-03 08:00:00,132,JFK Airport,57,161.92577770522408,162
2026-04-03 08:00:00,161,Midtown Center,57,112.04635709011343,112
2026-04-03 08:00:00,236,Upper East Side North,57,206.54868707229272,207
2026-04-03 08:00:00,186,Penn Station/Madison Sq West,57,173.5186770500101,174
2026-04-03 08:00:00,162,Midtown East,57,152.55176792709895,153
2026-04-03 08:00:00,230,Times Sq/Theatre District,57,90.91500090857359,91
2026-04-03 08:00:00,142,Lincoln Square East,57,133.6612536504911,134
2026-04-03 08:00:00,138,LaGuardia Airport,57,64.31516156420733,64
2026-04-03 08:00:00,170,Murray Hill,57,137.20490659686826,137
2026-04-03 09:00:00,237,Upper East Side South,58,216.57753055527337,217
2026-04-03 09:00:00,132,JFK Airport,58,130.2102410024257,130
2026-04-03 09:00:00,161,Midtown Center,58,157.5993670824434,158
2026-04-03 09:00:00,236,Upper East Side North,58,241.89099925195123,242
2026-04-03 09:00:00,186,Penn Station/Madison Sq West,58,190.76110380256836,191
2026-04-03 09:00:00,162,Midtown East,58,158.05885218133236,158
2026-04-03 09:00:00,230,Times Sq/Theatre District,58,122.28616054842432,122
2026-04-03 09:00:00,142,Lincoln Square East,58,155.72332403689455,156
2026-04-03 09:00:00,138,LaGuardia Airport,58,96.29155542374748,96
2026-04-03 09:00:00,170,Murray Hill,58,163.53049502897602,164
2026-04-03 10:00:00,237,Upper East Side South,59,251.89117518433528,252
2026-04-03 10:00:00,132,JFK Airport,59,122.99598477473246,123
2026-04-03 10:00:00,161,Midtown Center,59,203.0524303221841,203
2026-04-03 10:00:00,236,Upper East Side North,59,251.30373717655118,251
2026-04-03 10:00:00,186,Penn Station/Madison Sq West,59,192.53875642797107,193
2026-04-03 10:00:00,162,Midtown East,59,174.37278801970575,174
2026-04-03 10:00:00,230,Times Sq/Theatre District,59,143.03724684694453,143
2026-04-03 10:00:00,142,Lincoln Square East,59,164.85388488408645,165
2026-04-03 10:00:00,138,LaGuardia Airport,59,122.47223215735119,122
2026-04-03 10:00:00,170,Murray Hill,59,164.7470340243687,165
2026-04-03 11:00:00,237,Upper East Side South,60,272.5032177124305,273
2026-04-03 11:00:00,132,JFK Airport,60,115.75137298066416,116
2026-04-03 11:00:00,161,Midtown Center,60,237.901239359859,238
2026-04-03 11:00:00,236,Upper East Side North,60,286.83525452055625,287
2026-04-03 11:00:00,186,Penn Station/Madison Sq West,60,207.59904451703508,208
2026-04-03 11:00:00,162,Midtown East,60,197.9037185479001,198
2026-04-03 11:00:00,230,Times Sq/Theatre District,60,152.02603293687622,152
2026-04-03 11:00:00,142,Lincoln Square East,60,171.05675381790292,171
2026-04-03 11:00:00,138,LaGuardia Airport,60,125.68690927828715,126
2026-04-03 11:00:00,170,Murray Hill,60,168.54719924540962,169
2026-04-03 12:00:00,237,Upper East Side South,61,334.761403370007,335
2026-04-03 12:00:00,132,JFK Airport,61,139.9437130283059,140
2026-04-03 12:00:00,161,Midtown Center,61,269.57333164060236,270
2026-04-03 12:00:00,236,Upper East Side North,61,293.00020209463463,293
2026-04-03 12:00:00,186,Penn Station/Madison Sq West,61,204.55337510687974,205
2026-04-03 12:00:00,162,Midtown East,61,201.32872275362485,201
2026-04-03 12:00:00,230,Times Sq/Theatre District,61,155.96580854159777,156
2026-04-03 12:00:00,142,Lincoln Square East,61,180.85023906331622,181
2026-04-03 12:00:00,138,LaGuardia Airport,61,149.8164276790232,150
2026-04-03 12:00:00,170,Murray Hill,61,186.78024599832332,187
2026-04-03 13:00:00,237,Upper East Side South,62,359.95860474455947,360
2026-04-03 13:00:00,132,JFK Airport,62,198.32831126294795,198
2026-04-03 13:00:00,161,Midtown Center,62,301.3106678280428,301
2026-04-03 13:00:00,236,Upper East Side North,62,304.97745670851526,305
2026-04-03 13:00:00,186,Penn Station/Madison Sq West,62,219.01901284995694,219
2026-04-03 13:00:00,162,Midtown East,62,206.08254112127747,206
2026-04-03 13:00:00,230,Times Sq/Theatre District,62,150.14005228333073,150
2026-04-03 13:00:00,142,Lincoln Square East,62,188.28211397226505,188
2026-04-03 13:00:00,138,LaGuardia Airport,62,136.77780615824426,137
2026-04-03 13:00:00,170,Murray Hill,62,179.48409547502976,179
2026-04-03 14:00:00,237,Upper East Side South,63,402.6271099925617,403
2026-04-03 14:00:00,132,JFK Airport,63,244.60474464647848,245
2026-04-03 14:00:00,161,Midtown Center,63,332.35286610555096,332
2026-04-03 14:00:00,236,Upper East Side North,63,326.7015081491163,327
2026-04-03 14:00:00,186,Penn Station/Madison Sq West,63,205.4352141701454,205
2026-04-03 14:00:00,162,Midtown East,63,208.85550123297045,209
2026-04-03 14:00:00,230,Times Sq/Theatre District,63,153.5866938685834,154
2026-04-03 14:00:00,142,Lincoln Square East,63,204.09356331243714,204
2026-04-03 14:00:00,138,LaGuardia Airport,63,169.06657151274683,169
2026-04-03 14:00:00,170,Murray Hill,63,185.33123762204818,185
2026-04-03 15:00:00,237,Upper East Side South,64,400.93310478669935,401
2026-04-03 15:00:00,132,JFK Airport,64,347.3029225715109,347
2026-04-03 15:00:00,161,Midtown Center,64,362.5482526622365,363
2026-04-03 15:00:00,236,Upper East Side North,64,332.7460347186102,333
2026-04-03 15:00:00,186,Penn Station/Madison Sq West,64,212.1834059102306,212
2026-04-03 15:00:00,162,Midtown East,64,230.04189901111909,230
2026-04-03 15:00:00,230,Times Sq/Theatre District,64,169.2129583434764,169
2026-04-03 15:00:00,142,Lincoln Square East,64,200.56985949998455,201
2026-04-03 15:00:00,138,LaGuardia Airport,64,182.6511154507395,183
2026-04-03 15:00:00,170,Murray Hill,64,191.74547745078794,192
2026-04-03 16:00:00,237,Upper East Side South,65,388.9439207329766,389
2026-04-03 16:00:00,132,JFK Airport,65,361.78413749235284,362
2026-04-03 16:00:00,161,Midtown Center,65,406.2720967812586,406
2026-04-03 16:00:00,236,Upper East Side North,65,299.71140214792433,300
2026-04-03 16:00:00,186,Penn Station/Madison Sq West,65,207.60821016526808,208
2026-04-03 16:00:00,162,Midtown East,65,265.91392334817067,266
2026-04-03 16:00:00,230,Times Sq/Theatre District,65,187.80969657236372,188
2026-04-03 16:00:00,142,Lincoln Square East,65,192.65785465079782,193
2026-04-03 16:00:00,138,LaGuardia Airport,65,177.55871585283734,178
2026-04-03 16:00:00,170,Murray Hill,65,207.61765342203338,208
2026-04-03 17:00:00,237,Upper East Side South,66,414.17801162967334,414
2026-04-03 17:00:00,132,JFK Airport,66,356.17582702412824,356
2026-04-03 17:00:00,161,Midtown Center,66,436.5987935236627,437
2026-04-03 17:00:00,236,Upper East Side North,66,324.68819767948787,325
2026-04-03 17:00:00,186,Penn Station/Madison Sq West,66,228.52972963619496,229
2026-04-03 17:00:00,162,Midtown East,66,326.1142767301465,326
2026-04-03 17:00:00,230,Times Sq/Theatre District,66,210.42227285540278,210
2026-04-03 17:00:00,142,Lincoln Square East,66,201.12391366306102,201
2026-04-03 17:00:00,138,LaGuardia Airport,66,187.16790051538797,187
2026-04-03 17:00:00,170,Murray Hill,66,224.86921382887235,225
2026-04-03 18:00:00,237,Upper East Side South,67,390.68176130249503,391
2026-04-03 18:00:00,132,JFK Airport,67,339.77797159656757,340
2026-04-03 18:00:00,161,Midtown Center,67,439.96833787901926,440
2026-04-03 18:00:00,236,Upper East Side North,67,314.0873121581717,314
2026-04-03 18:00:00,186,Penn Station/Madison Sq West,67,256.8714848264344,257
2026-04-03 18:00:00,162,Midtown East,67,344.3594361117842,344
2026-04-03 18:00:00,230,Times Sq/Theatre District,67,229.36141042864634,229
2026-04-03 18:00:00,142,Lincoln Square East,67,214.98981240382324,215
2026-04-03 18:00:00,138,LaGuardia Airport,67,182.4688627610875,182
2026-04-03 18:00:00,170,Murray Hill,67,261.6423898188053,262
2026-04-03 19:00:00,237,Upper East Side South,68,306.4926726646763,306
2026-04-03 19:00:00,132,JFK Airport,68,328.0976932544284,328
2026-04-03 19:00:00,161,Midtown Center,68,364.1437236083232,364
2026-04-03 19:00:00,236,Upper East Side North,68,245.86952129598052,246
2026-04-03 19:00:00,186,Penn Station/Madison Sq West,68,238.97935448602684,239
2026-04-03 19:00:00,162,Midtown East,68,271.3713138951705,271
2026-04-03 19:00:00,230,Times Sq/Theatre District,68,189.84810341464723,190
2026-04-03 19:00:00,142,Lincoln Square East,68,194.0005377703369,194
2026-04-03 19:00:00,138,LaGuardia Airport,68,156.4475435110565,156
2026-04-03 19:00:00,170,Murray Hill,68,228.4105041761985,228
2026-04-03 20:00:00,237,Upper East Side South,69,260.4731756633499,260
2026-04-03 20:00:00,132,JFK Airport,69,328.4268789193534,328
2026-04-03 20:00:00,161,Midtown Center,69,292.2024071146172,292
2026-04-03 20:00:00,236,Upper East Side North,69,196.65831183175519,197
2026-04-03 20:00:00,186,Penn Station/Madison Sq West,69,189.00106111128258,189
2026-04-03 20:00:00,162,Midtown East,69,195.67836044641498,196
2026-04-03 20:00:00,230,Times Sq/Theatre District,69,182.68881347073543,183
2026-04-03 20:00:00,142,Lincoln Square East,69,187.21819518859013,187
2026-04-03 20:00:00,138,LaGuardia Airport,69,137.72320118895547,138
2026-04-03 20:00:00,170,Murray Hill,69,211.8530953012649,212
2026-04-03 21:00:00,237,Upper East Side South,70,254.57758890256764,255
2026-04-03 21:00:00,132,JFK Airport,70,351.3405763349623,351
2026-04-03 21:00:00,161,Midtown Center,70,309.85018643388617,310
2026-04-03 21:00:00,236,Upper East Side North,70,179.7521973460841,180
2026-04-03 21:00:00,186,Penn Station/Madison Sq West,70,229.94224914529696,230
2026-04-03 21:00:00,162,Midtown East,70,182.06115455457186,182
2026-04-03 21:00:00,230,Times Sq/Theatre District,70,340.31255479707363,340
2026-04-03 21:00:00,142,Lincoln Square East,70,272.81041995436846,273
2026-04-03 21:00:00,138,LaGuardia Airport,70,138.1251754685668,138
2026-04-03 21:00:00,170,Murray Hill,70,191.97043248112882,192
2026-04-03 22:00:00,237,Upper East Side South,71,224.81769354238781,225
2026-04-03 22:00:00,132,JFK Airport,71,364.55579512549116,365
2026-04-03 22:00:00,161,Midtown Center,71,289.6790493782708,290
2026-04-03 22:00:00,236,Upper East Side North,71,134.7415913804357,135
2026-04-03 22:00:00,186,Penn Station/Madison Sq West,71,232.0198462032629,232
2026-04-03 22:00:00,162,Midtown East,71,153.34901911160472,153
2026-04-03 22:00:00,230,Times Sq/Theatre District,71,399.41859112613025,399
2026-04-03 22:00:00,142,Lincoln Square East,71,377.13830559642247,377
2026-04-03 22:00:00,138,LaGuardia Airport,71,113.31385661037012,113
2026-04-03 22:00:00,170,Murray Hill,71,178.12372619006084,178
2026-04-03 23:00:00,237,Upper East Side South,72,156.8773333605754,157
2026-04-03 23:00:00,132,JFK Airport,72,308.1671082116241,308
2026-04-03 23:00:00,161,Midtown Center,72,215.88101970874925,216
2026-04-03 23:00:00,236,Upper East Side North,72,77.8725642137264,78
2026-04-03 23:00:00,186,Penn Station/Madison Sq West,72,183.0711545698705,183
2026-04-03 23:00:00,162,Midtown East,72,106.66915643062615,107
2026-04-03 23:00:00,230,Times Sq/Theatre District,72,275.78008341418047,276
2026-04-03 23:00:00,142,Lincoln Square East,72,228.12274358342847,228
2026-04-03 23:00:00,138,LaGuardia Airport,72,85.28667967946912,85
2026-04-03 23:00:00,170,Murray Hill,72,140.78350621202893,141
